User-ID,Location,Age
39,"cary, north carolina, usa",
160,"almada, n/a, portugal",20.0
242,"neuffen, baden-wuerttemberg, germany",37.0
476,"rome, new york, usa",
507,"dumas, arkansas, usa",
626,"graz, steiermark, austria",41.0
643,"grenoble, rhone-alpes, france",23.0
735,"cortland, new york, usa",29.0
973,"eugene, oregon, usa",
1093,"needham, massachusetts, usa",
1331,"lisboa, n/a, portugal",32.0
1435,"st. louis, missouri, usa",36.0
1467,"dallas, texas,",
1725,"palma, illes balears, united kingdom",25.0
1733,"independence, west virginia, usa",30.0
2197,"n/a, travelling, canada",26.0
2276,"niskayuna, new york, usa",46.0
2358,"bryan, texas, usa",23.0
2437,"san antonio, texas, usa",45.0
2742,"rochester, new york, usa",37.0
2766,"frisco, texas, usa",42.0
2771,"lake orion, michigan, usa",56.0
2793,"jefferson, georgia, usa",34.0
3363,"knoxville, tennessee, usa",29.0
3371,"groveland, massachusetts, usa",25.0
3467,"fort wayne, indiana, usa",36.0
3542,"jersey city, new jersey, usa",
3599,"orlando, florida, usa",
3827,"orlando, florida, usa",23.0
3840,"meriden, connecticut, usa",46.0
3916,"modena, emilia romagna, italy",36.0
4017,"new orleans, louisiana, usa",48.0
4092,"hixson, tennessee, usa",27.0
4114,"augsburg, bayern, germany",
4131,"hemel hempstead, england, united kingdom",51.0
4157,"birmingham, alabama, usa",39.0
4385,"albq, new mexico, usa",33.0
4785,"litchfield, connecticut, usa",30.0
4999,"aurora, colorado, usa",54.0
5971,"lisboa, lisboa, portugal",34.0
6115,"kerrville, texas, usa",
6251,"wahiawa, hawaii, usa",32.0
6259,"newmarket, ontario, canada",19.0
6330,"letchworth garden city, england,",37.0
6333,"san jose, california, usa",45.0
6431,"wylie, texas, usa",30.0
6501,"monterey, california, usa",25.0
6543,"strafford, missouri, usa",34.0
6563,"burien, washington, usa",31.0
6575,"seattle, washington, usa",
6611,"oradea, n/a, romania",22.0
6990,"omaha, nebraska, usa",29.0
7033,"toronto, ontario, canada",29.0
7112,"bakum, niedersachsen, germany",0.0
7125,"apo, ae, usa",28.0
7132,"málaga, málaga, spain",44.0
7155,"vienna, n/a, austria",32.0
7158,"omaha, nebraska, usa",30.0
7197,"henderson, nevada, usa",36.0
7245,"king, north carolina, usa",
7346,"sunnyvale, california, usa",49.0
7423,"bloomington, illinois, usa",39.0
7915,"st. paul, minnesota, usa",
7970,"new york, new york, usa",
8019,"toronto, ontario, canada",
8034,"amsterdam, noord-holland, netherlands",31.0
8066,"chicago, illinois, usa",
8245,"torrance, california, usa",31.0
8253,"tulsa, oklahoma, usa",26.0
8454,"auburndale, massachusetts, usa",
8487,"carrollton, texas, usa",30.0
8681,"orlando, florida, usa",34.0
8870,"austin, texas, usa",45.0
8890,"paris, ile-de-france, france",47.0
9128,"hoboken, new jersey, usa",
9169,"surrey, british columbia, canada",
9613,"collings lakes, new jersey, usa",34.0
9718,"brooklyn, new york, usa",35.0
9908,"woodstock, georgia, usa",36.0
10118,"minneapolis, minnesota, usa",44.0
10354,"martinsburg, west virginia, usa",15.0
10699,"victoria, british columbia, canada",
10750,"sioux falls, south dakota, usa",24.0
11156,"mesa, arizona, usa",50.0
11245,"scarborough, ontario, canada",
11362,"brighton, ontario, canada",
11601,"brooklyn, new york, usa",
11629,"houston, texas, usa",21.0
11676,"n/a, n/a, n/a",
11724,"west lawn, pennsylvania, usa",42.0
11993,"lakewood, colorado, usa",37.0
12285,"livermore, california, usa",38.0
12390,"fredericksburg, virginia, usa",27.0
12513,"nanaimo, bc, v9v 1h4, british columbia, canada",
12538,"byron, minnesota, usa",18.0
12824,"long beach, california, usa",18.0
12917,"moore, oklahoma, usa",24.0
12982,"getxo, vizcaya, spain",41.0
12990,"denver, colorado, usa",58.0
13060,"victoria, british columbia, canada",29.0
13082,"bellwood, pennsylvania, usa",
13126,"mumbai, maharashtra, india",21.0
13273,"harrisburg, pennsylvania, usa",201.0
13540,"doha, doha, qatar",15.0
13552,"cordova, tennessee, usa",32.0
13582,"lisboa, lisboa, portugal",29.0
13835,"paris, ile de france, france",18.0
13995,"adelaide, south australia, australia",
14070,"las vegas, nevada, usa",34.0
14079,"valencia, valencia, spain",41.0
14170,"louisville, colorado, usa",41.0
14374,"porter, maine, usa",57.0
14422,"apple valley, minnesota, usa",
14451,"lisboa, lisboa, portugal",26.0
14456,"edmonton, alberta, canada",27.0
14521,"providence, rhode island, usa",
14598,"alexandria, virginia, usa",
14768,"corvallis, oregon, usa",24.0
14952,"reading, england, united kingdom",25.0
14958,"lezo, euskadi, spain",39.0
14966,"waltham, massachusetts, usa",
15021,"lake mary, florida, usa",37.0
15230,"calgary, alberta, canada",19.0
15408,"cary, north carolina, usa",34.0
15418,"vitoria, álava, spain",23.0
15684,"braga, braga, portugal",
15957,"sydney, new south wales, australia",27.0
15997,"greensboro, north carolina, usa",54.0
